,SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGZ,DMDHREDZ,DMDHRMAZ,DMDHSEDZ,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR,SEQN.1,BMDSTATS,BMXWT,BMIWT,BMXRECUM,BMIRECUM,BMXHEAD,BMIHEAD,BMXHT,BMIHT,BMXBMI,BMXLEG,BMILEG,BMXARML,BMIARML,BMXARMC,BMIARMC,BMXWAIST,BMIWAIST,BMXHIP,BMIHIP
count,8704.0,8704.0,8704.0,8704.0,8704.0,555.0,8704.0,8704.0,8704.0,3433.0,5677.0,527.0,8704.0,8701.0,1848.0,2167.0,5265.0,5265.0,1057.0,8704.0,8704.0,8704.0,8338.0,8338.0,8338.0,6683.0,6683.0,6683.0,4977.0,8704.0,8704.0,8704.0,8704.0,8704.0,8704.0,8704.0,8292.0,8521.0,4553.0,8704.0,8704.0,8704.0,8704.0,8320.0,8338.0,7634.0,8704.0,8704.0,8580.0,416.0,894.0,24.0,194.0,0.0,8016.0,99.0,8704.0,6703.0,334.0,8177.0,347.0,8173.0,350.0,7601.0,437.0,6039.0,270.0
mean,98315.45209099265,10.0,2.0,1.5090762867647058,34.438648897058826,10.291891891891892,3.2326516544117645,3.4966681985294117,1.5173483455882353,107.47567725021847,1.910163818918443,1.4857685009487667,1.2410386029411764,1.1184921273416848,9.372835497835498,6.398246423627135,3.5266856600189933,2.664767331433998,1.9820245979186377,1.1059283088235294,1.6606158088235294,1.9677159926470589,1.0981050611657472,1.9985608059486688,1.9721755816742623,1.0721232979200959,1.9925183300912763,1.978153523866527,1.125778581474784,3.7341452205882355,3.6089154411764706,0.49747242647058826,0.8862591911764706,0.4912683823529412,1.4995404411764706,2.8615579044117645,2.0512542209358418,1.4684896138950827,2.104107182077751,34729.909074801886,36861.52585018382,1.5141314338235294,140.9659926470588,12.426201923076922,12.165867114415928,2.367509824469479,98315.45209099265,1.1357996323529411,65.13850815850815,3.0024038461538463,81.08926174496646,1.0,40.932474226804125,,156.59340069860278,2.3535353535353534,26.57750156152405,38.64398030732507,1.0,33.66799559740736,1.0,29.193588645540196,1.0,89.92885146691225,1.0,105.28186785891702,1.0
std,2669.112898845624,0.0,0.0,0.4999463343997447,25.379036855668183,7.022490110559963,1.280578208043818,1.704934790603769,0.49972765187684753,70.61823686917698,0.3197138948623865,0.5543524015367605,1.6078308958681193,0.4637223972280051,18.803404240018104,5.9325741057353385,1.2388178151661873,2.9550621891577356,0.29300310811332086,0.3077635202239531,0.47352753191562025,0.17676351430682202,0.29747448819129924,0.03791167565143718,0.16447937460167142,0.2587113121056958,0.0861789175047662,0.14619304237789713,0.37700765043709644,1.717254061626569,1.761577098392167,0.804727528257496,1.0652285095055822,0.754574421379867,0.5000285136951509,0.8090162717225007,0.6531717477502624,0.7207349422386237,0.6873596990081325,41716.04784642653,43779.71480141564,0.4998289761098669,4.189577601155464,17.190785389086717,17.129419406671065,1.5966174927083077,2669.112898845624,0.5061366304668266,32.89075375875455,0.4017959565901073,14.485755327393083,0.0,2.635061927059007,,22.257858154908728,0.940181607653557,7.922042736595451,4.158013239287509,0.0,7.22918476279439,0.0,7.9706479711752225,0.0,22.805093275964364,0.0,14.848186511650342,0.0
min,93703.0,10.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2571.068712346633,2566.183854483138,1.0,134.0,1.0,1.0,0.0,93703.0,1.0,3.2,1.0,49.1,1.0,32.4,,78.3,1.0,12.3,24.8,1.0,9.4,1.0,11.2,1.0,40.0,1.0,66.6,1.0
25%,96000.75,10.0,2.0,1.0,11.0,4.0,3.0,3.0,1.0,43.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,13035.457113445304,13762.672003486545,1.0,137.0,6.0,6.0,1.04,96000.75,1.0,43.1,3.0,69.9,1.0,38.925,,151.4,1.0,21.0,35.8,1.0,32.0,1.0,23.8,1.0,73.9,1.0,95.2,1.0
50%,98308.5,10.0,2.0,2.0,31.0,10.0,3.0,3.0,2.0,106.0,2.0,1.0,1.0,1.0,6.0,6.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,21046.957236926504,22410.358792211096,2.0,141.0,8.0,8.0,1.92,98308.5,1.0,67.75,3.0,82.0,1.0,41.05,,161.9,3.0,26.57750156152405,38.8,1.0,35.8,1.0,30.1,1.0,91.2,1.0,103.1,1.0
75%,100625.25,10.0,2.0,2.0,58.0,16.0,4.0,4.0,2.0,166.0,2.0,2.0,1.0,1.0,7.0,9.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,36803.52626044067,39255.560027701475,2.0,144.0,14.0,14.0,3.69,100625.25,1.0,85.6,3.0,92.7,1.0,42.7,,171.2,3.0,30.7,41.5,1.0,38.4,1.0,34.7,1.0,105.3,1.0,112.7,1.0
max,102956.0,10.0,2.0,2.0,80.0,24.0,5.0,7.0,2.0,239.0,9.0,7.0,99.0,9.0,99.0,66.0,9.0,77.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,7.0,7.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,433085.0052624958,419762.836487576,2.0,148.0,99.0,99.0,5.0,102956.0,4.0,242.6,4.0,111.3,1.0,47.9,,197.7,3.0,86.2,55.0,1.0,49.9,1.0,56.3,1.0,169.5,1.0,179.0,1.0
